"id","host_is_superhost","neighbourhood_cleansed","zipcode","property_type","accommodates","bathrooms","bedrooms","price","review_scores_rating","availability_365"
"24181508","f","Niagara","M5V 1N9","Loft","2.0","1.24181508","1.24181508","125.0","100.0","175.0"
"24198386","f","Niagara","M5V 1A9","Condominium","4.0","1.74198386","1.24198386","180.0","94.0","178.0"
"24206496","f","Waterfront Communities-The Island","M5V 4A5","Condominium","2.0","1.24206496","1.24206496","129.0","90.0","75.0"
"24225998","f","Waterfront Communities-The Island","M5V 0E9","Condominium","8.0","2.24225998","3.24225998","323.0","94.0","201.0"
"24232574","t","Niagara","M5V 1A8","Condominium","3.0","1.24232574","1.24232574","209.0","97.0","87.0"
"24307196","t","Niagara","M5V 1C3","House","1.0","1.24307196","1.24307196","45.0","98.0","129.0"
"24379222","t","Waterfront Communities-The Island","M5V 0E9","Condominium","6.0","1.24379222","2.24379222","111.0","99.0","106.0"
"24388472","f","Waterfront Communities-The Island","M5V 4A5","Condominium","3.0","1.24388472","1.24388472","148.0","92.0","97.0"
"24422617","t","Waterfront Communities-The Island","M5V 1C1","Condominium","4.0","1.24422617","1.24422617","60.0","97.0","34.0"
"24445108","f","Waterfront Communities-The Island","M5V 0J9","Condominium","2.0","1.24445108","1.24445108","139.0","95.0","112.0"
"24541520","f","Waterfront Communities-The Island","M5V","Condominium","8.0","2.2454152","3.2454152","399.0","92.0","197.0"
"24582855","t","Waterfront Communities-The Island","M5V 3P5","Condominium","6.0","1.24582855","1.24582855","121.0","96.0","90.0"
"24602620","f","Waterfront Communities-The Island","M5V 3M8","Condominium","3.0","1.7460262","1.2460262","99.0","95.0","9.0"
"24606644","t","Niagara","M5V 3J6","Loft","2.0","1.2460664399999999","1.2460664399999999","251.0","93.0","241.0"
"24627335","f","Niagara","M5V 4A2","Condominium","2.0","1.24627335","0.24627335","69.0","91.0","86.0"
"24644957","f","Waterfront Communities-The Island","M5V 3N3","Loft","2.0","1.24644957","1.24644957","175.0","90.0","14.0"
"24675791","f","Niagara","M5V 4A2","Condominium","2.0","1.24675791","0.24675791","99.0","85.0","188.0"
"24696598","t","Waterfront Communities-The Island","M5V","Condominium","2.0","2.24696598","1.24696598","179.0","99.0","7.0"
"24755985","t","Waterfront Communities-The Island","M5V 0J8","Condominium","2.0","1.24755985","1.24755985","58.0","94.0","43.0"
"24773347","t","Waterfront Communities-The Island","M5V 0E9","Apartment","4.0","2.24773347","2.24773347","300.0","99.0","192.0"
"24805461","f","Waterfront Communities-The Island","M5V 0K3","Apartment","2.0","1.24805461","0.24805461","99.0","95.0","69.0"
"24820735","t","Waterfront Communities-The Island","M5V 0J9","Condominium","5.0","2.24820735","2.24820735","199.0","98.0","130.0"
"24855287","f","Waterfront Communities-The Island","M5V 3V2","Condominium","5.0","1.24855287","1.24855287","99.0","100.0","145.0"
"24906402","t","Waterfront Communities-The Island","M5V 0G6","Condominium","4.0","1.24906402","2.24906402","1000.0","98.0","127.0"
"24967807","t","Waterfront Communities-The Island","M5V 4A5","Condominium","4.0","1.24967807","1.24967807","350.0","95.0","179.0"
"24971055","f","Waterfront Communities-The Island","M5V 4B2","Condominium","4.0","2.24971055","2.24971055","164.0","98.0","228.0"
"25003790","t","Waterfront Communities-The Island","M5V 0E9","Condominium","4.0","1.2500379","1.2500379","168.0","96.0","154.0"
"25014043","f","Niagara","M5V 0H8","Condominium","4.0","1.25014043","1.25014043","159.0","93.0","68.0"
"25052440","f","Waterfront Communities-The Island","M5V 1J2","Condominium","2.0","1.2505244","1.2505244","150.0","100.0","180.0"
"25083821","f","Waterfront Communities-The Island","M5V 0E9","Condominium","4.0","1.25083821","1.25083821","325.0","96.0","5.0"
"25103773","f","Waterfront Communities-The Island","M5V 4A9","Condominium","2.0","1.25103773","1.25103773","150.0","90.0","55.0"
"25139073","t","Waterfront Communities-The Island","M5V 3W6","Condominium","5.0","2.25139073","3.25139073","171.0","97.0","41.0"
"25182771","f","Niagara","M5V 0H8","Condominium","3.0","1.25182771","1.25182771","91.0","89.0","72.0"
"25187190","t","Waterfront Communities-The Island","M5V 0E9","Condominium","4.0","1.2518719","1.2518719","195.0","98.0","144.0"
"25212559","t","Waterfront Communities-The Island","M5V 3K9","Condominium","5.0","2.25212559","2.25212559","255.0","100.0","86.0"
"25213034","t","Waterfront Communities-The Island","M5V 3K9","Apartment","2.0","1.25213034","1.25213034","115.0","90.0","85.0"
"25228070","t","Waterfront Communities-The Island","M5V 4B3","Condominium","2.0","1.2522807","1.2522807","76.0","98.0","30.0"
"25264127","f","Waterfront Communities-The Island","M5V 4B2","Condominium","5.0","2.25264127","2.25264127","150.0","97.0","16.0"
"25266426","t","Waterfront Communities-The Island","M5V 4A9","Serviced apartment","4.0","1.25266426","1.25266426","200.0","95.0","202.0"
"25294111","t","Waterfront Communities-The Island","M5V 1C1","Condominium","8.0","2.25294111","3.25294111","150.0","99.0","135.0"
"25372543","f","Waterfront Communities-The Island","M5V 0J9","Condominium","2.0","1.25372543","0.25372543","150.0","100.0","21.0"
"25372792","f","Waterfront Communities-The Island","M5V 0J8","Condominium","3.0","1.25372792","1.25372792","91.0","88.0","155.0"
"25380410","f","Waterfront Communities-The Island","M5V 4B3","Condominium","10.0","2.2538041","3.2538041","220.0","94.0","238.0"
"25381992","t","Waterfront Communities-The Island","M5V 3Y7","Condominium","6.0","1.25381992","1.25381992","110.0","97.0","62.0"
"25425040","t","Waterfront Communities-The Island","M5V 3P7","Condominium","2.0","1.2542504","1.2542504","249.0","98.0","87.0"
"25426961","f","Waterfront Communities-The Island","M5V 3Y2","Condominium","6.0","1.25426961","2.25426961","99.0","92.0","96.0"
"25427184","f","Waterfront Communities-The Island","M5V 0M6","Condominium","4.0","2.25427184","2.25427184","351.0","99.0","15.0"
"25475941","f","Waterfront Communities-The Island","M5V 0G6","Condominium","2.0","1.2547594100000001","0.25475941","148.0","94.0","142.0"
"25515406","t","Waterfront Communities-The Island","M5V 4A7","Townhouse","13.0","3.25515406","2.25515406","599.0","97.0","153.0"
"25520355","t","Waterfront Communities-The Island","M5V 4B2","Condominium","1.0","1.25520355","1.25520355","90.0","97.0","40.0"
"25771793","f","Waterfront Communities-The Island","M5V 3W6","Condominium","4.0","1.25771793","1.25771793","190.0","94.0","93.0"
"25841754","t","Waterfront Communities-The Island","M5V 0J8","Condominium","4.0","1.25841754","1.25841754","99.0","96.0","239.0"
"25867914","t","Waterfront Communities-The Island","M5V 2P9","Condominium","2.0","1.25867914","1.25867914","148.0","96.0","61.0"
"25869939","t","Waterfront Communities-The Island","M5V 4A9","Condominium","6.0","1.2586993899999999","2.25869939","219.0","96.0","131.0"
"25904215","t","Waterfront Communities-The Island","M5V 3W6","Condominium","2.0","1.25904215","1.25904215","150.0","100.0","128.0"
"25950263","t","Waterfront Communities-The Island","M5V0E9","Condominium","7.0","2.25950263","3.25950263","350.0","96.0","213.0"
"25975731","f","Niagara","M5V 4A1","Condominium","2.0","1.25975731","0.25975731","89.0","95.0","43.0"
"26008696","f","Waterfront Communities-The Island","M5V 4A9","Condominium","4.0","1.26008696","1.26008696","186.0","96.0","176.0"
"26029311","t","Waterfront Communities-The Island","M5V 0E9","Condominium","6.0","2.26029311","2.26029311","300.0","99.0","85.0"
"26100911","f","Waterfront Communities-The Island","M5V 4B2","Condominium","2.0","1.26100911","1.26100911","1000.0","100.0","179.0"
"26111532","t","Waterfront Communities-The Island","M5V 3Y2","Condominium","4.0","1.26111532","2.26111532","123.0","97.0","13.0"
"26123900","f","Waterfront Communities-The Island","M5V 0H6","Condominium","2.0","1.261239","1.261239","251.0","100.0","11.0"
"26127663","t","Waterfront Communities-The Island","M5V 0E9","Condominium","4.0","2.2612766300000002","2.2612766300000002","160.0","98.0","217.0"
"26136453","t","Niagara","M5V 4A2","Condominium","2.0","1.26136453","0.26136453","80.0","97.0","216.0"
"26138370","t","Niagara","M5V 1A9","Condominium","4.0","1.2613837","2.2613837","121.0","99.0","168.0"
"26172418","f","Waterfront Communities-The Island","M5V","Condominium","2.0","1.2617241799999999","1.2617241799999999","325.0","89.0","206.0"
"26233159","f","Banbury-Don Mills","M5V 3V6","Condominium","2.0","1.26233159","1.26233159","141.0","100.0","90.0"
"26263852","f","Waterfront Communities-The Island","M5V 4A5","Condominium","2.0","1.2626385199999999","1.2626385199999999","150.0","94.0","25.0"
"26296537","f","Willowdale West","M5V 3P6","Apartment","4.0","2.26296537","2.26296537","130.0","100.0","2.0"
"26337203","f","Waterfront Communities-The Island","M5V 4A5","Condominium","3.0","1.26337203","1.26337203","139.0","94.0","159.0"
"26338309","t","Waterfront Communities-The Island","M5V 3P5","Condominium","4.0","1.26338309","2.26338309","213.0","99.0","238.0"
"26394453","t","Waterfront Communities-The Island","M5V 3V9","Condominium","1.0","1.26394453","1.26394453","49.0","97.0","24.0"
"26423364","t","Waterfront Communities-The Island","M5V 0G6","Condominium","2.0","1.26423364","0.26423364","200.0","98.0","205.0"
"26427265","f","Waterfront Communities-The Island","M5V 0J8","Condominium","4.0","1.26427265","1.26427265","200.0","100.0","34.0"
"26450990","f","Waterfront Communities-The Island","M5V 0J8","Condominium","3.0","1.2645099","1.2645099","300.0","90.0","183.0"
"26487453","t","Waterfront Communities-The Island","M5V 0J8","Condominium","6.0","2.26487453","2.26487453","256.0","99.0","166.0"
"26488062","t","Waterfront Communities-The Island","M5V 4A9","Condominium","6.0","2.26488062","2.26488062","198.0","100.0","123.0"
"26499426","t","Niagara","M5V 4A2","Condominium","4.0","1.26499426","1.26499426","171.0","100.0","160.0"
"26562632","f","Waterfront Communities-The Island","M5V 0E9","Condominium","6.0","1.26562632","1.26562632","111.0","90.0","34.0"
"26569660","t","Waterfront Communities-The Island","M5V 0L4","Apartment","4.0","2.2656966","2.2656966","129.0","97.0","101.0"
"26601705","f","Waterfront Communities-The Island","M5V 2A9","Apartment","3.0","1.2660170499999999","1.2660170499999999","119.0","93.0","165.0"
"26602305","f","Waterfront Communities-The Island","M5V 2A9","Apartment","3.0","1.26602305","1.26602305","119.0","92.0","160.0"
"26602491","t","Waterfront Communities-The Island","M5V 0E9","Condominium","4.0","1.26602491","1.26602491","180.0","95.0","34.0"
"26606151","f","Waterfront Communities-The Island","M5V 3R7","Condominium","2.0","1.2660615100000001","1.2660615100000001","141.0","100.0","66.0"
"26622840","f","Waterfront Communities-The Island","M5V 4A5","Condominium","3.0","1.2662284","1.2662284","199.0","93.0","72.0"
"26667489","t","Waterfront Communities-The Island","M5V 0L6","Condominium","4.0","1.26667489","2.26667489","199.0","98.0","176.0"
"26674077","f","Waterfront Communities-The Island","M5V 4B2","Condominium","5.0","1.26674077","1.26674077","199.0","95.0","88.0"
"26679277","f","Waterfront Communities-The Island","M5V 4A9","Condominium","4.0","1.26679277","1.26679277","141.0","93.0","176.0"
"26686783","f","Waterfront Communities-The Island","M5V 0J8","Condominium","2.0","1.26686783","1.26686783","129.0","94.0","236.0"
"26708543","f","Niagara","M5V 3J6","Loft","2.0","1.26708543","1.26708543","150.0","100.0","43.0"
"26743230","t","Waterfront Communities-The Island","M5V 3W6","Condominium","2.0","1.2674323","1.2674323","151.0","98.0","49.0"
"26754102","f","Waterfront Communities-The Island","M5V 4A9","Condominium","3.0","1.26754102","1.26754102","129.0","95.0","236.0"
"26754877","f","Niagara","M5V 1A9","Condominium","4.0","1.2675487699999999","1.2675487699999999","139.0","94.0","202.0"
"26777559","f","Niagara","M5V 1A4","Condominium","4.0","1.26777559","2.26777559","180.0","99.0","180.0"
"26787038","t","Waterfront Communities-The Island","M5V 0L6","Condominium","4.0","1.26787038","2.26787038","239.0","94.0","242.0"
"26871921","f","Waterfront Communities-The Island","M5V 4A9","Condominium","4.0","1.26871921","1.26871921","115.0","91.0","62.0"
"26878175","t","Waterfront Communities-The Island","M5V 0H5","Condominium","2.0","1.26878175","1.26878175","160.0","98.0","210.0"
"26888455","f","Niagara","M5V 0G8","Condominium","2.0","1.26888455","1.26888455","258.0","94.0","162.0"
"26959033","t","Niagara","M5V 1B2","Condominium","4.0","1.26959033","1.26959033","139.0","98.0","14.0"
"26998868","f","Waterfront Communities-The Island","M5V 0J8","Condominium","5.0","1.26998868","1.26998868","213.0","87.0","18.0"
"27020390","f","Waterfront Communities-The Island","M5V 1C1","Condominium","3.0","1.2702039","1.2702039","97.0","92.0","241.0"
"27052799","t","Waterfront Communities-The Island","M5V 4A9","Condominium","3.0","1.27052799","1.27052799","199.0","98.0","155.0"
"27058296","f","Waterfront Communities-The Island","M5V 4A9","Condominium","3.0","1.27058296","1.27058296","129.0","93.0","205.0"
"27097448","f","Waterfront Communities-The Island","M5V 3V9","Condominium","9.0","2.27097448","3.27097448","200.0","83.0","174.0"
"27102693","f","Waterfront Communities-The Island","M5V 1C1","Condominium","4.0","1.27102693","2.27102693","150.0","92.0","38.0"
"27111359","f","Waterfront Communities-The Island","M5V 4A9","Condominium","4.0","1.2711135900000001","2.27111359","170.0","94.0","68.0"
"27162299","t","Waterfront Communities-The Island","M5V 4B2","Condominium","4.0","1.27162299","1.27162299","135.0","98.0","82.0"
"27172198","t","Waterfront Communities-The Island","M5V 0G6","Condominium","1.0","2.27172198","1.27172198","85.0","100.0","6.0"
"27190520","t","Niagara","M5V 1B2","Condominium","2.0","1.2719052","1.2719052","179.0","96.0","28.0"
"27199125","t","Waterfront Communities-The Island","M5V 3X9","Condominium","4.0","1.2719912500000001","1.2719912500000001","249.0","90.0","90.0"
"27203948","t","Waterfront Communities-The Island","M5V 0J9","Condominium","5.0","1.2720394800000001","1.2720394800000001","199.0","95.0","172.0"
"27204304","t","Waterfront Communities-The Island","M5V 0J8","Condominium","3.0","1.27204304","0.27204304","159.0","94.0","167.0"
"27204336","f","Waterfront Communities-The Island","M5V 1E3","Condominium","1.0","2.27204336","1.27204336","231.0","100.0","87.0"
"27229360","f","Waterfront Communities-The Island","M5V 4B2","Condominium","5.0","2.2722936000000002","2.2722936000000002","175.0","80.0","71.0"
"27258565","t","Waterfront Communities-The Island","M5V 2G3","Condominium","2.0","1.27258565","0.27258565","175.0","97.0","186.0"
"27279682","f","Waterfront Communities-The Island","M5V 1H6","Loft","6.0","1.27279682","3.27279682","400.0","100.0","176.0"
"27286966","t","Niagara","M5V 1B2","Condominium","7.0","2.27286966","2.27286966","265.0","95.0","199.0"
"27373715","t","Waterfront Communities-The Island","M5V 0E9","Condominium","6.0","2.27373715","2.27373715","251.0","98.0","119.0"
"27419638","f","Waterfront Communities-The Island","M5V 0J9","Condominium","5.0","1.27419638","2.2741963800000002","99.0","86.0","49.0"
"27428608","f","Waterfront Communities-The Island","M5V 4A7","Condominium","8.0","2.77428608","3.27428608","349.0","94.0","119.0"
"27439819","t","Waterfront Communities-The Island","M5V 1K1","Condominium","5.0","1.2743981899999999","2.27439819","251.0","95.0","9.0"
"27481400","f","Waterfront Communities-The Island","M5V 0J9","Condominium","6.0","1.2748140000000001","2.274814","184.0","92.0","84.0"
"27482797","f","Waterfront Communities-The Island","M5V 0J8","Condominium","3.0","1.27482797","1.27482797","95.0","93.0","241.0"
"27495034","f","Niagara","M5V 0H8","Condominium","2.0","1.27495034","0.27495034","95.0","89.0","111.0"
"27525463","t","Waterfront Communities-The Island","M5V 1X9","Condominium","2.0","1.27525463","1.27525463","85.0","99.0","61.0"
"27576007","t","Waterfront Communities-The Island","M5V 0L6","Condominium","1.0","1.27576007","1.27576007","78.0","98.0","171.0"
"27597691","f","Waterfront Communities-The Island","M5V 3V9","Condominium","3.0","1.27597691","1.27597691","225.0","99.0","178.0"
"27598339","f","Niagara","M5V 4A2","Condominium","4.0","1.27598339","2.27598339","141.0","92.0","33.0"
"27599491","t","Niagara","M5V 4A2","Condominium","2.0","1.27599491","1.27599491","99.0","99.0","178.0"
"27623144","f","Niagara","M5V 3N8","Condominium","2.0","1.27623144","1.27623144","150.0","95.0","59.0"
"27679788","f","Niagara","M5V 4A1","Condominium","1.0","1.27679788","1.27679788","80.0","100.0","67.0"
